Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
tell,1,/e/,/el/
dwell,1,/e/,/el/
play,1,/eɪ/,/eɪ/
ray,1,/eɪ/,/eɪ/
refines,1,/aɪ/,/aɪnz/
shines,1,/aɪ/,/aɪnz/
face,1,/eɪ/,/eɪs/
grace,1,/eɪ/,/eɪs/
restrain,1,/eɪ/,/eɪn/
pain,1,/eɪ/,/eɪn/
move,1,/uː/,/uːv/
love,1,/ʌ/,/ʌv/
benign,1,/aɪ/,/aɪn/
shine,1,/aɪ/,/aɪn/
dwells,1,/e/,/elz/
dispels,1,/e/,/elz/
plains,1,/eɪ/,/eɪnz/
reigns,1,/eɪ/,/eɪnz/
rise,1,/aɪ/,/aɪz/
flies,1,/aɪ/,/aɪz/
glow,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
charms,1,/ɑː/,/ɑːmz/
warms,1,/ɔː/,/ɔːmz/
art,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
joy,1,/ɔɪ/,/ɔɪ/
destroy,1,/ɔɪ/,/ɔɪ/
fly,1,/aɪ/,/aɪ/
defy,1,/aɪ/,/aɪ/
right,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
distress,1,/e/,/es/
suppress,1,/e/,/es/
room,1,/uː/,/uːm/
doom,1,/uː/,/uːm/
name,1,/eɪ/,/eɪm/
inflame,1,/eɪ/,/eɪm/
head,1,/e/,/ed/
dead,1,/e/,/ed/
run,1,/ʌ/,/ʌn/
son,1,/ʌ/,/ʌn/
hide,1,/aɪ/,/aɪd/
sighed,1,/aɪ/,/aɪd/
maid,1,/eɪ/,/eɪd/
shade,1,/eɪ/,/eɪd/
displays,1,/eɪ/,/eɪz/
rays,1,/eɪ/,/eɪz/
