Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
praise,5,/eɪ/,/eɪz/
raise,4,/eɪ/,/eɪz/
plays,3,/eɪ/,/eɪz/
wit,3,/ɪ/,/ɪt/
light,2,/aɪ/,/aɪt/
use,2,/uː/,/uːz/
song,2,/ɒ/,/ɒŋ/
sway,2,/eɪ/,/eɪ/
obey,2,/eɪ/,/eɪ/
rise,2,/aɪ/,/aɪz/
roar,2,/ɔː/,/ɔː/
shore,2,/ɔː/,/ɔː/
hell,2,/e/,/el/
great,2,/eɪ/,/eɪt/
mind,2,/aɪ/,/aɪnd/
wise,2,/aɪ/,/aɪz/
sit,2,/ɪ/,/ɪt/
sky,2,/aɪ/,/aɪ/
throne,2,/əʊ/,/əʊn/
state,2,/eɪ/,/eɪt/
verse,2,/ɜː/,/ɜːs/
nation,2,/eɪ/,/eɪʃn/
brains,2,/eɪ/,/eɪnz/
pains,2,/eɪ/,/eɪnz/
him,2,/ɪ/,/ɪm/
them,2,/e/,/em/
wars,1,/ɔː/,/ɔːz/
scars,1,/ɑː/,/ɑːz/
prey,1,/eɪ/,/eɪ/
they,1,/eɪ/,/eɪ/
fight,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
muse,1,/uː/,/uːz/
inspired,1,/ə/,/æəd/
fired,1,/ə/,/æəd/
belong,1,/ɒ/,/ɒŋ/
days,1,/eɪ/,/eɪz/
rehearse,1,/ɜː/,/ɜːs/
universe,1,/uː/,/uːnɪvɜːs/
shade,1,/eɪ/,/eɪd/
made,1,/eɪ/,/eɪd/
dew,1,/uː/,/uː/
threw,1,/uː/,/uː/
unfold,1,/əʊ/,/əʊld/
behold,1,/əʊ/,/əʊld/
produce,1,/uː/,/ɒdʒuːs/
sea,1,/iː/,/iː/
skies,1,/aɪ/,/aɪz/
afar,1,/ɑː/,/ɑː/
air,1,/eə/,/eə/
rang,1,/æ/,/æŋ/
sang,1,/æ/,/æŋ/
seen,1,/iː/,/iːn/
between,1,/iː/,/iːn/
strung,1,/ʌ/,/ʌŋ/
sung,1,/ʌ/,/ʌŋ/
awe,1,/ɔː/,/ɔː/
law,1,/ɔː/,/ɔː/
feel,1,/iː/,/iːl/
feared,1,/ɪə/,/ɪəd/
spared,1,/eə/,/eəd/
declare,1,/eə/,/eə/
were,1,/ɜː/,/ɜː/
ways,1,/eɪ/,/eɪz/
buffoon,1,/uː/,/uːn/
lampoon,1,/uː/,/uːn/
eat,1,/iː/,/iːt/
designed,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
show,1,/əʊ/,/əʊ/
low,1,/əʊ/,/əʊ/
force,1,/ɔː/,/ɔːs/
horse,1,/ɔː/,/ɔːs/
keep,1,/iː/,/iːp/
deep,1,/iː/,/iːp/
demean,1,/iː/,/iːn/
clean,1,/iː/,/iːn/
found,1,/aʊ/,/aʊnd/
round,1,/aʊ/,/aʊnd/
vice,1,/aɪ/,/aɪsi/
note,1,/əʊ/,/əʊt/
wrote,1,/əʊ/,/əʊt/
writ,1,/ɪ/,/ɪt/
blame,1,/eɪ/,/eɪm/
name,1,/eɪ/,/eɪm/
undergo,1,/əʊ/,/əʊ/
incognito,1,/əʊ/,/iːtəʊ/
disown,1,/əʊ/,/əʊn/
son,1,/ʌ/,/ʌn/
clothes,1,/əʊ/,/əʊðz/
impose,1,/əʊ/,/əʊz/
much,1,/ʌ/,/ʌtʃ/
booby-hutch,1,/ʌ/,/ʌtʃ/
high,1,/aɪ/,/aɪ/
unstrung,1,/ʌ/,/ʌŋ/
gone,1,/ɒ/,/ɒn/
hence,1,/e/,/ens/
prince,1,/ɪ/,/ɪns/
seat,1,/iː/,/iːt/
tales,1,/eɪ/,/eɪliːz/
wales,1,/eɪ/,/eɪlz/
court,1,/ɔː/,/ɔːt/
resort,1,/ɔː/,/ɔːt/
unknown,1,/əʊ/,/əʊn/
laws,1,/ɔː/,/ɔːz/
cause,1,/ɔː/,/ɔːz/
go,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
drink,1,/ɪ/,/ɪŋk/
ink,1,/ɪ/,/ɪŋk/
turns,1,/ɜː/,/ɜːnz/
burns,1,/ɜː/,/ɜːnz/
flame,1,/eɪ/,/eɪm/
limberham,1,/ɪ/,/ɪmbərəm/
place,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
toad,1,/əʊ/,/əʊd/
load,1,/əʊ/,/əʊd/
sight,1,/aɪ/,/aɪt/
affright,1,/aɪ/,/aɪt/
express,1,/e/,/es/
bear,1,/eə/,/eə/
there,1,/eə/,/eə/
merit,1,/ɪ/,/erɪt/
inherit,1,/ɪ/,/erɪt/
agree,1,/iː/,/iː/
destiny,1,/ɪ/,/estɪni/
livery,1,/ɪ/,/ɪvri/
dress,1,/e/,/es/
spleen,1,/iː/,/iːn/
been,1,/iː/,/iːn/
uncivil,1,/ɪ/,/ɪvl/
devil,1,/e/,/evl/
last,1,/ɑː/,/ɑːst/
wast,1,/ɒ/,/ɒst/
crammed,1,/æ/,/æmd/
damned,1,/æ/,/æmd/
oration,1,/eɪ/,/eɪʃn/
men,1,/e/,/en/
ben,1,/e/,/en/
declined,1,/aɪ/,/aɪnd/
retrieve,1,/iː/,/iːv/
give,1,/ɪ/,/ɪv/
fell,1,/e/,/el/
profane,1,/eɪ/,/eɪn/
reign,1,/eɪ/,/eɪn/
takes,1,/eɪ/,/eɪks/
forsakes,1,/eɪ/,/eɪks/
strides,1,/aɪ/,/aɪdz/
rides,1,/aɪ/,/aɪdz/
scull,1,/ʌ/,/ʌl/
dull,1,/ʌ/,/ʌl/
bays,1,/eɪ/,/eɪz/
allied,1,/aɪ/,/aɪd/
died,1,/aɪ/,/aɪd/
shot,1,/ɒ/,/ɒt/
got,1,/ɒ/,/ɒt/
imputation,1,/eɪ/,/eɪʃn/
supererogation,1,/eɪ/,/eɪʃən/
disdain,1,/eɪ/,/eɪn/
brain,1,/eɪ/,/eɪn/
die,1,/aɪ/,/aɪ/
on,1,/ɒ/,/ɒn/
helicon,1,/ɪ/,/elɪkən/
mouse,1,/aʊ/,/aʊs/
louse,1,/aʊ/,/aʊz/
lash,1,/æ/,/æʃ/
cash,1,/æ/,/æʃ/
rhymers,1,/aɪ/,/aɪməz/
chimers,1,/aɪ/,/aɪməz/
multitude,1,/uː/,/ʌltɪtʃuːd/
lewd,1,/uː/,/uːd/
head,1,/e/,/ed/
dead,1,/e/,/ed/
fall,1,/ɔː/,/ɔːl/
funeral,1,/uː/,/uːnrəl/
drop,1,/ɒ/,/ɒp/
up,1,/ʌ/,/ʌp/
drown,1,/aʊ/,/aʊn/
br—n,1,/e/,/en/
metal,1,/e/,/etl/
sc—le,1,/iː/,/iːlə/
write,1,/aɪ/,/aɪt/
unite,1,/aɪ/,/aɪt/
oppose,1,/əʊ/,/əʊz/
foes,1,/əʊ/,/əʊz/
wounds,1,/uː/,/uːndz/
hounds,1,/aʊ/,/aʊndz/
pass,1,/ɑː/,/ɑːs/
grace,1,/eɪ/,/eɪs/
cell,1,/e/,/el/
yell,1,/e/,/el/
stare,1,/eə/,/eə/
tear,1,/ɪə/,/ɪə/
say,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
stage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
